MeanNull MeanCausal Power Method
0.999133047435036 16.0705447740574 0.164 LT-FH
1.00348751050943 13.8926530101748 0.142 GWAX
0.997809631731709 10.7511035061779 0.099 CaseControl
1.00266415699987 101.465336216492 0.592 TrueGeneticLiab
0.998851320681554 16.5960589406908 0.183 LT-FH
1.00043008049385 14.4691375749561 0.156 GWAX
0.997905771521762 10.9619264573265 0.098 CaseControl
0.999874081259149 101.899037253803 0.597 TrueGeneticLiab
0.999749797799849 17.2177142311152 0.193 LT-FH
0.996550484517324 14.742237050837 0.167 GWAX
1.00995918236866 11.7438210368164 0.112 CaseControl
1.00585705354634 101.455420886097 0.585 TrueGeneticLiab
0.999473000438005 16.0191061030762 0.182 LT-FH
1.00233885001325 13.79785552499 0.143 GWAX
0.995933363435742 10.7078561684327 0.097 CaseControl
0.994488847527117 101.46733766011 0.607 TrueGeneticLiab
0.999230678882745 15.5150651058923 0.17 LT-FH
1.00181494502761 13.7917748073389 0.147 GWAX
0.998082586423481 10.0616226832199 0.09 CaseControl
0.996875975091181 100.985507120228 0.576 TrueGeneticLiab
0.997472142619548 13.8795491426913 0.129 LT-FH
0.999275872675699 12.1290490631239 0.109 GWAX
0.994499470087355 9.0854939676391 0.079 CaseControl
1.0061965980684 101.721959612701 0.59 TrueGeneticLiab
0.999633004507178 14.0116647551038 0.144 LT-FH
0.999550250104208 12.2079423217044 0.118 GWAX
1.00080319286801 9.3247905931451 0.079 CaseControl
0.992797226449468 101.615078891567 0.586 TrueGeneticLiab
0.995751707338667 15.3294776871833 0.17 LT-FH
0.987755216704035 13.4018367031497 0.14 GWAX
1.00134286884987 10.1404770215174 0.095 CaseControl
0.996100784863825 100.782376708651 0.614 TrueGeneticLiab
0.998341547093 15.5389269480808 0.162 LT-FH
0.995859038323485 13.6685657956463 0.136 GWAX
1.00151988421115 10.0457144708228 0.08 CaseControl
0.990520887210194 101.028267147666 0.595 TrueGeneticLiab
0.995471775439271 107.670284582718 0.059 LT-FH
0.996503002884202 95.1740022765444 0.057 GWAX
0.994829092445887 67.171512100174 0.048 CaseControl
0.999150377268256 544.346720241514 0.088 TrueGeneticLiab
